best_epoch,best_val_metric,epoch,layer,test_direction_accuracy,test_mae,test_nonzero_direction_accuracy,test_num_nonzero_tokens,test_num_tokens,test_rmse,test_threshold_direction_accuracy,test_threshold_nonzero_direction_accuracy,train_loss,val_direction_accuracy,val_mae,val_nonzero_direction_accuracy,val_num_nonzero_tokens,val_num_tokens,val_rmse,val_threshold_direction_accuracy,val_threshold_nonzero_direction_accuracy
10,1.3410923480987549,10,0,0.21144546568393707,0.9019736051559448,0.855434775352478,920.0,3722.0,1.266032099723816,0.5094035267829895,0.7782608866691589,0.738131116116326,0.21228744089603424,0.9265408515930176,0.8459016680717468,915.0,3646.0,1.3410923480987549,0.5065825581550598,0.762841522693634
10,1.3066661357879639,10,1,0.2141321897506714,0.8538793325424194,0.866304337978363,920.0,3722.0,1.2108309268951416,0.5384202003479004,0.79347825050354,0.6589143697334372,0.21365880966186523,0.8943585157394409,0.8513661026954651,915.0,3646.0,1.3066661357879639,0.5208447575569153,0.7595628499984741
11,1.280206322669983,11,2,0.21198280155658722,0.8598515391349792,0.8576086759567261,920.0,3722.0,1.2163828611373901,0.5335841178894043,0.7880434989929199,0.7701306049540689,0.21832144260406494,0.881513774394989,0.8699453473091125,915.0,3646.0,1.280206322669983,0.5554031729698181,0.8120218515396118
10,1.3087022304534912,10,3,0.21896830201148987,0.8575246334075928,0.885869562625885,920.0,3722.0,1.1787567138671875,0.5311660170555115,0.83152174949646,0.632571897379132,0.2166758030653,0.9102997183799744,0.8633880019187927,915.0,3646.0,1.3087022304534912,0.5164563655853271,0.8076502680778503
10,1.278695821762085,10,4,0.21896830201148987,0.8232653141021729,0.885869562625885,920.0,3722.0,1.1658079624176025,0.5464803576469421,0.824999988079071,0.6187095038567897,0.21612726151943207,0.8706060647964478,0.8612021803855896,915.0,3646.0,1.278695821762085,0.5386725068092346,0.8076502680778503
12,1.2942297458648682,12,5,0.22004298865795135,0.8779598474502563,0.8902173638343811,920.0,3722.0,1.2186384201049805,0.5403009057044983,0.83152174949646,0.5753274569942002,0.21969281136989594,0.9057443141937256,0.8754098415374756,915.0,3646.0,1.2942297458648682,0.5318157076835632,0.8065573573112488
9,1.2927207946777344,9,6,0.21440085768699646,0.8667919635772705,0.8673912882804871,920.0,3722.0,1.2192879915237427,0.5247178673744202,0.8097826242446899,0.6366407977398423,0.2185957282781601,0.9069527983665466,0.8710382580757141,915.0,3646.0,1.2927207946777344,0.5164563655853271,0.8076502680778503
10,1.2911018133163452,10,7,0.22165502607822418,0.8738855123519897,0.89673912525177,920.0,3722.0,1.1957296133041382,0.5257925987243652,0.8260869383811951,0.6892889158980903,0.22216127812862396,0.9033355116844177,0.8852459192276001,915.0,3646.0,1.2911018133163452,0.5315414071083069,0.8306010961532593
12,1.2760124206542969,12,8,0.2251477688550949,0.8518482446670532,0.9108695387840271,920.0,3722.0,1.1712318658828735,0.53680819272995,0.841304361820221,0.587725259039713,0.2139330804347992,0.8992891907691956,0.8524590134620667,915.0,3646.0,1.2760124206542969,0.5139879584312439,0.8032786846160889
6,1.3218917846679688,6,9,0.22111767530441284,0.9001315236091614,0.894565224647522,920.0,3722.0,1.2199416160583496,0.5166577100753784,0.8391304612159729,0.7949036036845434,0.22106418013572693,0.9480810165405273,0.8808743357658386,915.0,3646.0,1.3218917846679688,0.5139879584312439,0.8338797688484192
8,1.3490737676620483,8,10,0.223267063498497,0.9482971429824829,0.9032608866691589,920.0,3722.0,1.2653619050979614,0.5037614107131958,0.844565212726593,0.6451266391022149,0.22161272168159485,0.9807705879211426,0.883060097694397,915.0,3646.0,1.3490737676620483,0.5010970830917358,0.8196721076965332
9,1.3327821493148804,9,11,0.2122514843940735,0.9547837972640991,0.8586956262588501,920.0,3722.0,1.2687281370162964,0.480386883020401,0.7749999761581421,0.7310140732937433,0.21228744089603424,0.9709027409553528,0.8459016680717468,915.0,3646.0,1.3327821493148804,0.48491498827934265,0.7672131061553955
12,1.2407106161117554,12,12,0.2130575031042099,0.9106969237327576,0.8619565367698669,920.0,3722.0,1.2419235706329346,0.515045702457428,0.790217399597168,0.6402307862920505,0.2246297299861908,0.9093248844146729,0.8950819969177246,915.0,3646.0,1.2407106161117554,0.5142621994018555,0.8229508399963379
12,1.2822264432907104,12,13,0.21708758175373077,0.9055708646774292,0.8782608509063721,920.0,3722.0,1.2079594135284424,0.49758195877075195,0.810869574546814,0.6196007233698632,0.22956664860248566,0.9411407113075256,0.9147540926933289,915.0,3646.0,1.2822264432907104,0.49424025416374207,0.8360655903816223
10,1.3016581535339355,10,14,0.2243417501449585,0.9156224727630615,0.907608687877655,920.0,3722.0,1.2169950008392334,0.4962385892868042,0.8304347991943359,0.6126500790733159,0.22243554890155792,0.963802695274353,0.8863387703895569,915.0,3646.0,1.3016581535339355,0.49780580401420593,0.8262295126914978
12,1.2358052730560303,12,15,0.22165502607822418,0.8622590899467468,0.89673912525177,920.0,3722.0,1.1664243936538696,0.5257925987243652,0.842391312122345,0.6078360190359645,0.22737246751785278,0.9061762094497681,0.9060109257698059,915.0,3646.0,1.2358052730560303,0.5068568587303162,0.8262295126914978
8,1.2334569692611694,8,16,0.21762493252754211,0.8603110313415527,0.8804348111152649,920.0,3722.0,1.1722540855407715,0.5279419422149658,0.813043475151062,0.6225695661378146,0.22078990936279297,0.8866017460823059,0.8797814249992371,915.0,3646.0,1.2334569692611694,0.527975857257843,0.8218579292297363
10,1.2549608945846558,10,17,0.21977432072162628,0.878889262676239,0.8891304135322571,920.0,3722.0,1.1892446279525757,0.5126276016235352,0.821739137172699,0.5858810155786399,0.2232583612203598,0.9141008257865906,0.8896175026893616,915.0,3646.0,1.2549608945846558,0.502468466758728,0.8273224234580994
5,1.2382036447525024,5,18,0.22111767530441284,0.9361907243728638,0.894565224647522,920.0,3722.0,1.2348684072494507,0.46023643016815186,0.8076087236404419,0.7180488174874647,0.2260010987520218,0.9204481840133667,0.9005464315414429,915.0,3646.0,1.2382036447525024,0.4846406877040863,0.8349726796150208
9,1.2497636079788208,9,19,0.2157442271709442,0.9031354784965515,0.872826099395752,920.0,3722.0,1.2277652025222778,0.49946266412734985,0.814130425453186,0.6483767149739441,0.2153044492006302,0.9106373190879822,0.8579235076904297,915.0,3646.0,1.2497636079788208,0.5085024833679199,0.7890710234642029
7,1.218697190284729,7,20,0.22380439937114716,0.8503198623657227,0.905434787273407,920.0,3722.0,1.1730995178222656,0.5445996522903442,0.8380434513092041,0.6438831407389912,0.22737246751785278,0.8676507472991943,0.9060109257698059,915.0,3646.0,1.218697190284729,0.5433351397514343,0.8404371738433838
7,1.207951545715332,7,21,0.22219237685203552,0.8614245653152466,0.8989130258560181,920.0,3722.0,1.172719120979309,0.5282106399536133,0.834782600402832,0.6187894564109503,0.22627536952495575,0.8622381091117859,0.9016393423080444,915.0,3646.0,1.207951545715332,0.5479978322982788,0.8426229357719421
7,1.2525396347045898,7,22,0.22111767530441284,0.8833044767379761,0.894565224647522,920.0,3722.0,1.202222228050232,0.5249865651130676,0.8293478488922119,0.6180056020567648,0.21640153229236603,0.8992584943771362,0.8622950911521912,915.0,3646.0,1.2525396347045898,0.5244103074073792,0.805464506149292
